,Review,Sentiment,Number
486,"Very pricey very small portions but good atmosphere, services is pretentious but ok. Good place for drinks and what feels like tapas.  Good place for an expensive date, most plates enough for 2 ppl only. 

Plates to try: fried rice, whole fried fish, jelly slaw, 

Plates to skip: fried watermelon sound cool but just warm cubes of water lemon, ribeye (meat was tough), duck meat was also tough, 

We ordered 3/4 of their small menu. They don't have all the items pictures on yelp. 

They have an excellent bottle of white wine, Chasselas I think from France? Yum. 

BEWARE: we found that the prices they charged on our bill was different and higher than the prices listed on their menu ??!! Shady right??! How does that even happen?? Our bottle of wine was listed for $75 and they charged $85 and a few other other items too, $38 listed charged $40 etc.  We verified the wine and they admitted their fault.  We let the other smaller differences go but SHADY BUSINESS PRACTICE OR INCOMPETENCE?! 

Just REMEMBER TO CHECK AND DOUBLE CHECK YOUR BILL. ITS SO EXPENSIVE ALEADY so I guess most people just assumed it was accurate.",1,486
220,"We came here (King St location) Tuesday evening to take our guests from Vancouver to a nice dinner. Buca has been my favorite Italian spots in Toronto and has been my top recommendation for good restaurants in the city. We never once had a negative experience at Buca until last night. It was very disappointing to be in such a classy restaurant only to be treated poorly by their servers. We ordered charcuterie and pasta amongst the 5 of us. As we finished our dinner, we had told our server to pack up my bigoli pasta. As I picked up my takeout box, I realized it was not what I ordered. I quickly told the server that this was not mine and to my surprise, she yelled ""f*** off"" and stormed off in the kitchen. We were in shock as to why she responded this way. She returned shortly after, visibly disgruntled, and told me to stay put while the manager comes to talk to me. The manager arrives and simply tells me to wait while they make a new one for me to take home. She was not apologetic at all. Mind you, we had to wait 30 minutes for them to make the pasta again and as soon as I received it, they did not even acknowledge the fact that it shouldn't have taken that long. 

Mistakes happen but under no circumstances should servers be swearing at their customers. We are extremely confused as to what led to such aggresive remarks when we were the ones who had to wait 30 minutes to get our takeout. Definitely not going back after this incident. Servers were rude and ruined our evening.",0,220
404,"Perfect food, perfect atmosphere, we had a great experience in this practically cheff resturant. Prices are also reasonable",2,404
525,"Oh my God!! How did they get high ratings!!????? They had sectional sittings and some open areas. The place is dark for a Chinese restaurant. The decor is mostly wooden plaques and wood carvings. 

The servers or staff there were not friendly and talked behind your back. Yes, I understand Mandarin even though I spoke English to them!! I had to get up twice to get their attention and they only had three tables with customers. 

It's supposed to be fine dining so I had a feeling that the portion would be smaller. Ok. But why all the saltiness in your dishes!!! The veggie dish was pricey and decent. The shrimp fried rice lacked the shrimps. They were tiny!! The rice was hard. It felt more of a Caucasian dish. The beef and broccoli dish was the largest dish full of salt!! Basically eat and drink lots of water. 

I was obviously not satisfied or full. Dishes were TOO SALTY, even my friend didn't like them. 

Never will I go back!",0,525
47,"Delicious tacos, horrible sangria. 

Campechano and Seven Lions are the only two ""authentic"" tacos I've had in Toronto, as compared to tacos you can get in the US, particularly as you get close to the Mexican border. At $6-$8 each, they're not cheap, and you'll need between 2-4 to fill you up. 

Avoid the sangria - one of the worst I've had in Toronto.",1,47
161,"Absolutely amazing food. We got 4 things - sopes, enchiladas, guacamole and chips and shrimp tacos. All the items were delicious but the sopes was above and beyond my expectations. We didn't get a chance to try the mole as they were sold out but we will be back to try it. The guacamole and chips was fresh, a great balance of acid and salt and an overall great starter - especially when you have a dish as rich as the shrimp tacos. We also bought two drinks and out of the two, the cucumber lime was a wonderful, refreshing addition to the meal. Both were wonderful though.

The owner is the absolute sweetest person and proudly stands behind every menu item. She patiently described every menu item we asked about in extreme detail to ensure we got exactly what we would love (honestly we'd probably love everything). 10/10 would recommend to anyone.",2,161
463,"Food 4, 4.5 stars
Not a 5 with the price, average sized portion, about 20 a plate, tad pricey.. place is packed, charge what they want!

ONE STAR for interior; ridiculously loud, annoying.  People hot/sweating, packed everyday, maybe a little AC?
Tight, tight corridors; poor staff, everyone in the way.  Minimal room to maneuver.
Never returning, I'd suggest for those interested; TAKE OUT!",1,463
153,"Guacamole was good but portions are not that big. The price of dishes are fine. Atmosphere was very nice. For the desert we had churros with chocolate and caramel sauce and they had really good taste and texture. We did waited some extra time for service and we shouldn't, because at that time restaurant wasn't to busy.. No free parking.",1,153
151,"Amazing lunch specials. They have a very good salsa, you will be impressed with the flavors. Really enjoyed it, will be back and definitely recommend.",2,151
215,"Was here to celebrate my bestfriend's birthday. To start of with the service, I thought it was ok..we always had to ask for water refills. I didn't feel that the service was upscale enough for such a sophisticated, classy Italian restaurant.

Our server was knowledgeable and he made some recommendations. He suggested our party to order the Antipasto Gordonia ($24.95 pp) to share as we were all seafood lovers. I enjoyed the grilled calamari and tiger shrimps but everything else on that platter was mediocre. In terms of main, I ordered the Spaghetti Alla Carbonara ($22.95). The texture of the pasta was cooked to perfect al dente which I love. Flavour was rich but a bit too salty for my liking. My other friend who ordered a tomato based sauce mentioned her dish tasted like something she can make at home herself. Overall, food was just ok; nothing special. 

I probably won't come back as I feel that this one time experience is enough for me unless a friend of mine plan to host a party here in the future.",1,215
556,"Omg.

This place was so good!

I was dying for some dumplings, so I covinced my friend to come join me here after reading some reviews.

Got here at about 12.30 on a Sunday afternoon and it was pretty empty.

We ordered:

Hot and Sour Soup (small, 4.99)
Pork shrimp and chive dumplings (9.99)
Mixed stir fried veggies (7.99)
Beef rolled pancake (9.99)


The soup was average fare, a bit thick

The dumplings were freaking fantastic. The shrimp inside were cooked perfectly. Some of the best I've had in a really long time and they hit that spot.

The veggies were cooked perfect and fresh.

The beef rolled pancake was phenomenal, but super greasy as expected.

By the time our food came though, the restaurant was super packed so that's a great sign! 

Portions were huge and we had tons to take home. 

I can defo see this becoming my go to spot in Chinatown!",2,556
31,"Best tacos I've ever had in my life. Each of the 3 I tried (pescado, carne asada, pastor) had its own unique flavors and textures. The Pescado is a must try in my opinion. The fried batter on the fish is a perfect compliment to the sauces and often softer texture of tacos.

The guacamole was also excellent. Great for sharing.

The seating area is in the back of the shop, away from the take out section. The staff was very friendly.

Amazing restaurant. I live far but I hope to return one day!",2,31
68,"Totally disappointing - everything is definitely on the over-seasoned/extremely salty side. Or totally BURNT! 

The chips we were served were totally burnt and we were told they were the batch of the day and there was nothing they can do about it. (Check pic)

The chips were followed by a totally burnt batch of corn- were not talking grill marks here, crust black corn. We were told that how it's severed (no it's not, we've been here before!). Is there no one to check what comes out of the kitchen??

To add insult to injury chewed on an avocado pit in the guacamole. 

Hosting and service were another issue. Extremely disappointing experience all in all. Fails at all basic hospitality and restaurant standard.",0,68
363,"First experience: Didn't receive 'regular service' (basic) when dining in, we weren't checked on and had to get up to order another drink and ask for takeaway containers. Tried pizza & rigatoni dish.
Second experience: the following week we ordered the Rigatoni dish (with braised beef) again but for take away there was only  1/4 of the amount of meat so we felt like we paid $15 for noodles and red sauce.",1,363
368,"I really wanted to like this place. I've had it bookmarked for ages as I love Italian food but I don't go downtown often so I saved it for a day when I was in the area. 
Anyways that day finally came and I went for my favourite Margarita pizza. But the excitement fizzled as soon as I saw my food. It looked sad. The crust looked crispy but when I bite into it, it was doughy and almost underdone. There was very little ingredients on the pizza and dough to ingredient ration was seriously off. I'm thinking I probably just went at the wrong time on the wrong day but still.... I've literally been waiting over a year to try this place with rad reviews. Honestly disappointed. I didn't even finish it.",0,368
109,"Best Mexican spot hands down in GTA.  
Been to pretty much every spot and the dot compare taste wise and price wise.   
Very authentic very fresh.  
Comparable to the Mexican food I've had in Mexico and while I live veer in NJ.  (The average  Mexican spot in NJ destroys anything in Toronto except this place)

Worth going.   Deserves 5 stars honestly. 




Oh the fried ice cream was legIt fantastic.",2,109
571,"I simply can not rave enough about this place!! Very good price for the amount and quality of food! This is another place that serves crossing the bridge noodles (a boiling hot broth with toppings on the side that you add into the soup to cook/warm up) with unlimited noodle refills.

They have a wide variety of soup bases ranging from original to pickled cabbage to tomato to spicy ones. My personal favourites are the thai curry (not too spicy) and tomato. They are always adding new flavours such as the recent tom yum. Each soup comes with a bowl of rice noodles and 10 toppings with meat. Sometimes the toppings are on rotation but you usually get: a quail egg, corn, black fungas, fish tofu, shrimp, squid/ham/sausage slices, corn, and tofu skin. It is recommended to put in the meat first into the soup to cook it. Most of the toppings are cooked already so it is just reheated in the soup. 

NOTE: When you receive your plate of toppings, you can ask to switch out a few for other ones instead!  

TIP: If you go before 5pm, they have a 'lunch' special where you get a soup combo with an appetizer and a pop for $10.99!! Previously their combo was a cold appetizer instead of their hot ones.

Side Dishes: For their hot ones, the deep fried cuttlefish balls are my absolute favourite. They come in an amazing sauce as well. The takoyaki is not bad but a little bit too doughy for my taste. I tried the fried tofu but its a bit soggy and too saucy. For their cold ones, I like the garlic cucumber or the duck tongue with seaweed salad. 

Service: Fast and attentive. They would usually remind you to order quickly as well especially if you are borderline near the cut off time for the lunch special. 

Overall, YES. Come here and get your noodle fix!",2,571
485,"Good food and unique flavours but found it a bit pricey for whats it worth. Came here on a Sunday evening to a somewhat empty restaurant that filled up slowly throughout the night. Dishes were flavourful but expensive. The portions are also quite small so if you want to fill up, you'll need to spend quite a bit. I may personally struggle a bit with fusion Chinese restaurants as I often find similarily tasty food for significantly cheaper in traditional restaurants. 

Worth a try but I won't be a regular!",1,485
362,"I'm a fan of all Levetto locations. 

Pizza is my signature comfort food, but lately I've been really digging their pastas. This Levetto location delivers to my house (tip of the tiny hat to Uber Eats). Their carbonara is rich, salty and everything you need to give your stomach a warm hug.",2,362
381,"I landed in Toronto on the day it was snowing a lot. It was the beginning of the snow season. After checking into Airbnb, I was looking at nearby places to have a good meal. I tried to visit this place. The ambience is pretty nice and the staff was very friendly and welcoming. I went onto try their spaghetti. I didn't like it much as I felt it wasn't properly cooked plus it didn't have much flavor. I finished my meal with Caramel Coppetta dessert (Cookie Crunch Gelato with Roasted Peanuts) and Tiramisu. Tiramisu was again a let down but I loved the Caramel Coppetta. So, overall I would say the experience was pretty average.",1,381
167,"We had an amazing time here ! Sat in the back at the chefs table which was so fun to watch the action. It was also nice to chat with the chefs. Some people mentioned it was quite warm - they did have some serious fans going on back there but it is warmer than usual. Keep that in mind if you're sensitive to heat but I was very comfortable. I think these reservations go fast so book early if you wish! 

We ordered five dishes: two masa (chicken and mushroom), roasted sun chokes, octopus and chorizo. The real stand out was the octopus, this was incredible. Served with pineapple and squash and a spicy sauce. Chorizo and sun chokes were also absolutely delicious. Both masas were a little more on the plain side and my least favourite of the dishes but still quite tasty. Each dish had absolutely bomb cremas, salsas, and sauces which added more depth. 

Lastly, the service was on point. A little slow at times but it was actually nice because there were so many choices on the menu. What stood out to me was our server pointed out we had ordered quite a lot of food and offered to give us a half portion of the sunchokes. I have never been told I ordered too much at a small plates restaurant so this really impressed me. We opted for no dessert but it was my birthday so the server bought us out dessert anyway which was also a very kind gesture. The dessert was a chocolate sorbet with passion fruit which was quite interesting. 

I highly recommend this place and I will definitely return to try more dishes.",2,167
611,It was way over priced for the type of food you get. One particular waiter was very rude (Tony). The other waiters were polite but the ratio of wait staff to patrons was not balanced. We had trouble just getting water or trying to get our bill.,0,611
465,"Hits and misses at one of the most popular Thai spots in the GTA. It's legacy will be for ushering in an era of outstanding and competitive Thai cuisine to Toronto... But as it currently stands, it's good but not worth the long waits.

What We Got: Pad Kee Mao (chicken), Chef Top's Massaman Curry (Tofu), Green Curry (chicken), Thai Iced Tea

What We Liked: 
+curry was smooth and solid kick
+Pad Kee Mao was a big standout - definitely one of my favourite dishes ($17)
+Chicken didn't cost extra but beef did 

What We Didn't: 
-Thai Iced Tea was smooth but missing a ""tea"" flavour, especially as the ice slowly melted. 
-Chef's curry is quite sweet - would recommend only to those who want to mix a sweet tooth with an entree. Also very heavy with plenty of potatoes
-very noisy! Hard to have conversation and hear yourself
-spice levels seemed a bit off. I swear the Pad Kee Mao at level 3 seemed to be more mild than the curry at Level 2. Felt like it was the other way around!


What We Recommend
/Pad Kee Mao! Probably will try level 4 spicy next time, but I might stick with 3 just to doubly confirm next time

Next Time...
Will probably try Pad Thai, Khao Soi and some appetizers. But let's be grateful for all these outstanding Thai options nowadays.


3.5, but I'll wait to round up based on subsequent visits!",1,465
385,"We made a last minute reservation here for four on Saturday. The service the food and the ambiance was on point. I had the 8oz prime rib steak with fries. The steak was delicious and cooked to perfection. The fries were crispy and had a very nice dip to dip them into. One friend had gnocchi, orecchiette pugliese and there was another pasta dish. I would say the portions for the pasta were small. We ended up having to order arancini for the pasta people to be full. They were delicious.",2,385
233,"Uh I love this place. Super tucked away in a medical office centre, it may be easy to miss.

Service is IMPECCABLE, def à 5* restaurant quality. Very attentive, genuine, and happy. Two of the senior staff came to tend to my date and me, and were very glad to answer some questions about the menu.

The antipasto was BLISS. Lots of prosciutto to make it worth it, veg were very fresh. I loved the tomatoes, they're so lovely they gotta be organic. The owner came to suggest drizzling olive oil over it and he was right! It was phenomenally better, which I thought was already impossible.

I had the prosciutto rosé which was good but def eons away from the antipasto.

What I love is that the price point is excellent. It's my third time here and I def will return!",2,233
272,"Authentic italian food served in the same fashion.

Service: The staff were friendly, but the wait times were pretty unacceptable considering we had a large group with a reservation. We arrived on time, but still had to wait upwards of 30 minutes for a table, and it almost ruined the surprise birthday. The food came as ordered, but the waiters clearly didn't communicate with each other as they didn't know who ordered what and had to check several times.

Food: The pasta was cooked al dente, closer to the firmer side. You could tell the pasta was fresh, and they were fairly generous with the truffle shavings. However, the seasoning was a bit overwhelming, as it seemed to overpower the truffle flavour.

Overall: Seating was nice in a semi-private room, food was bene, but waiting half an hour for a reserved spot is not appreciated.",1,272
147,"One of the best Mexican restaurants in Toronto. Small little place and is almost always packed. Everything on the menu is delicious, good portions, but a tad overpriced. What can you expect - leases for restaurants in the Beaches are astronomical. Wife has a shellfish allergy and they were honest to say she wasn't safe to eat there due to the small kitchen and chance on cross-contamination. Fantastic choice of rare tequilas. Cant go wrong with Xola!",2,147
645,"Found this on Yelp and picked it cause it had a higher rating than the other shops all lined up serving the same thing!

There were only a few people in line for Ho Ho, but there was a line out the door a few shops down. Probably should've gone to the other place, but this one was ok.

Pork was ok. The skin was still crispy when we got back to the hotel. Duck wasn't anything special. Cha siu was ok. This w all about average for us, although I know our moms would say it wasn't good.

Next time, I'll have to try the other place with the longer line.",1,645
17,"Close to home and family run mexican restaurant that's serving the classics, empanadas, taquitos, chinichangas and more.
The place isn't fancy but the food is definitely pure comfort. 
Prices are reasonable and the service is friendly 
I've had their chalice of Horchata a refreshing almond based cinnamon, nutmeg drink that's my go to. For food I've shared their Cancun soup along with their chorizo and pork chimichangas which you can't say no to",2,17
343,"Eating at Eataly is a mission and a half. 
Starting with the half mission, parking. Looking for public parking or street parking was a disaster. Found out after, I could have parked at the Manulife centre and received a 2 hour parking voucher if $50 was spent at Eataly, located upstairs, which was validated by reception, located on the main level. Yes, that's the process. Wild. 

That was the half mission - on to the full mission. In addition to navigating to find Eataly from the streets, you'll have to navigate to the Manulife Centre then up to the second floor. Here, you'll have to navigate through hoards of people, waiting in line or casually roaming around. Once you've done a full walk and decided where to eat, it's another 1-2 hour wait for a table at your desired restaurant. Tip. Do it the reverse way. Go to the restaurant and make your reservation THEN roam around. 

Finally, on to the food review. 
I chose La Piazza. Three items. 

Mozzarella ball. This was 4/5. It was soft and fresh as expected. Sprinkled with olive oil and salt. 

Mushroom pizza. 2/5. Basic pizza. I know. While consuming, I had a feeling I've had better at a mom and pop local pizza shop.

Penne. 3/5. Average. Nothing special to say. It was al dente - which was advertise. 

Verdict. Would I return? No. So much hype for no reason. Crowded beyond belief. 

However, if you made it this far, please try the cannoli - it made the trip worth it. They offered classic cow milk. They do offer the traditional sheep milk, it's definitely an acquired taste. These were 5/5.

I also forgot to mention. Eataly does offer fresh pasta and the freshest vegetables I have ever seen.",1,343
604,"Dynasty is a decent spot if you're looking for Chinese food in the area. The place is nice inside (given its location in Yorkville), and the food selection is quite typical - similar to those found in other Cantonese restaurants. Nothing out of the ordinary. They offer an evening dim sum menu (a slightly condensed version of the regular dim sum selection). Service is pretty good and food comes out quick.",1,604
94,"This place use to be good, but not anymore. The tacos tasted the same, hardly any chicken was found in my ""chicken burrito,"" and $11.95 + tax for a few SMALL pieces of calamari. I won't be returning.",0,94
91,"I added this to my list based on good Yelp reviews. We ordered a takeaway - burrito, quesadilla and corn chips. Overall the food was not fresh, the burrito was average and quesadilla lacked any flavor. Corn chips were overly salty and guac was not fresh. I will try again...",0,91
311,"What's happening Buca? Is expansion over quality influencing the dishes.

Was staying in the area for an occasion and decided to head here for desert here after dinner at The One at Hazelton Hotel. We ordered 3 desert dishes, including their tiramisu. Can't say I was impressed. 

Service as usual was great. 

Repeat:Likely no.",1,311
498,"Came here for team lunch for CNY. Oh man. This place is packed! When we got to the reception desk, the group in front of us did not have a reservation. They were turned away. Glad we did book the day before. 

Anyhow, Chinese food option in the financial district can be rare. And when my colleagues proposed  this place. I was thinking, let's give this a try. 

We got here and were led to our table. After we sat down, I saw the other tables were filled up in 15 mins. Talk about busy. One good thing is they got a lot of staff roaming around to deliver food. Yet, they were super busy regardless. 

We ordered our food and I went with the business lunch with meatball. The food did come out shortly after. The sauce for the meatball isn't super salty. Which I prefer. It has the right texture for the meatball. Other stuff tasted okay. It ain't bad overall, I wasn't wowed by the food.",1,498
461,"The only qualm I have with KSR is that the delicious food takes awhile to prepare sometimes! I eat primarily vegan meals, and I've always been able to tailor my food to suit my needs and even my peanut-allergic friends can eat safely here. It's a little on the pricy side but the dinner portions are big. Be careful if coming during peak lunch (12-1) - you'll need to be early or go late or give yourself 1.5 hours! Super friendly staff as well",2,461
656,"Tight seating area with not much space between tables, nor to put winter parkas. My friend's seat was more like a plastic stool. Not comfy at all. More of a eat and run place but your tummy might be hungry still. 

The service was good. We got three water refills from the bottle as it was small. 

My dish came out messy and the portion for $14 was small. There aren't enough veggies. The spicy taste was a good quick to it. The noodle looked like gnocchi and it was chewy. My friend's dish came later on as they messed up the order. She said it was ok. Again, one is paying the price for a small portion of food that wouldn't fill up one's stomach 

So definitely I was still hungry before heading to the theatre. 

Verdict- not sure where they are getting the high reviews but it's not worth my time. For $14 plus taxes and tips, I'll rather eat at a food court that would satisfy this Cat-Squirrel's tummy. Bring on the food!!",0,656
19,"Ok, so I know this place is all the rage. 

I ordered the grilled beef for corona takeaway and I was disgusted. There was more fat, cartilage and inedible pieces than beef. Chew chew CRUNCH - spit. Over and over. My friend called me two hours later after ordering the same thing - she ended up giving her order to the homeless after the first bite. 

This means that they either don't clean (cut the meat) properly, or using cheaper pieces to save a buck. 

The grilled chicken was dry too. Honestly though, the shrimp was good. Stick to pulled beef and chicken for authenticity and - TEXTURE. C'mon seven lives!

Very disappointed.",0,19
145,"It is pretty hard to find good Mexican food in Toronto ( at least veggie) and I'm not talking about the good ole beans and cheese on tortilla! Anyway, this restaurant is NOT in that ""off the hook"" food category. 

Dinner with hubby and child on a Friday evening was alright. This place is pretty small and can accommodate 18-20 people total in the restaurant, sitting is pretty tight. 
Service- mediocre, we had to ask for stuff every time as no one really ""checked in"" on us, excepted once towards the end. 
Price- comparable to other restaurants in the neighbourhood. 
Food- ""average"", nothing different than other Mexican restaurants around. 
Rating- 2.5-3/5",1,145
427,"I'm really not sure why this place has such great reviews, I found the food merely average. The interior reminds me more of the Southeast Asia budget ""backpacker"" vibe, ie partiers. It's certainly a part of the Thai experience but not really my thing.

Tom yum soup - this was pretty solid with vibrant flavors and a good kick. Maybe I've really lost spice tolerance but I was starting to drip before I was done with the cup...

Pad cha hett - mushroom stir fry. I got this with black rice just to try something new and it didn't quite fit the rest of the dish. If you get this, stick with the jasmine. The stir fry part was disappointingly bland though. It had a bit of a fennel taste to it, not sure what that comes from.",1,427
640,"Went there with my husband on a Saturday night, and noticed that they don't have many tables for 2-4 people. So you basically have to wait until a table is available. They do have seats on 2 levels. 
The Chinese food was average, nothing special. It's a little bit over priced compared to the other Chinese restaurants that's in the area.",1,640
198,"It was a good restaurant, the enchiladas were good. The ice cream and dessert were better. Decent prices and service was fast. Nothing stood out to make it great.",1,198
108,"I've been to Mexitaco a couple of times now and they've been good enough. The servers are friendly but not as attentive as I'd like, make sure to really confirm what you've ordered to ensure nothing has been missed and if something doesn't arrive soon, check with your server because it probably wasn't punched in. The atmosphere is fun but small, and busy on weekends, so make reservations if you have a group. 

The nachos with added guacamole is good but don't expect much cheese happening with these, it's mostly tomatoes, onions, and sour cream; the added guacamole really helps, but wish their guacamole was thicker because it's very slurry like.

The elote was not good here. It didn't look or taste like it was actually grilled, plus the mayonnaise and shredded cheese combination grossed me out. I've tried other Mexican style street corn that are much better.

Out of the tacos I've tried, the baja fish is my favourite, followed by the carne asada. I find their tacos are on the drier side so make sure to really use the supplied limes, salsa, and hot sauce provided after you order. I would not recommend the baja calamari taco, it was 3 sad tiny battered calamari rings (like the sad frozen ones) that were also chewy and flavourless. 

The frozen margarita with added Coronita was unexpectedly salty, so I would not recommend. Try their Pina Colada instead - can be a hit or miss.

We've tried other things on the menu that are okay but this is what we will typically order every time and basically what not to order for next time.",1,108
480,"The food here is amazing. I understand why previous reviews mentioned it being an OG spot and authentic taste overall. They specialized in more FuZhou cooking but it's good cause it doesn't have the oily and greasy taste afterwards. We enjoyed everything we ordered and the portions were a great size for what we needed that day. They cook really good snow pea leaves, probably one of the best I've had in Chinese restaurants. So definitely no complaints about the food at all, it's totally worth it but CASH ONLY! 

The only reason why I'm giving it a 3 is because they don't have the best table service (which seemed to be the case in the Toronto Chinatown area). The waiting staff look really annoyed at you and the lack of hospitality is not what I'm used to when I go to restaurants. Maybe the workers are being overworked and not compensated enough, just don't let it rub you the wrong way if you want to try the food, it does come out fast and I did really enjoy it.",1,480
174,"4 stars for their crispy beef tacos, 2 stars for their very greasy veggie tacos. I prefer their crispy tacos to those at the Haam.

Honestly, their crispy tacos are pretty solid, but they need serve it yourself salsa to really bring them together and put them over the top. I'll probably bump this to 4 stars once they do let customers add their own salsa.

Otherwise, you'll still likely get better tacos than you're expecting from this tiny shack across from the Eaton Centre.",1,174
225,"What else can I say but amazing Italian food. I have been there 3 times and never have been disappointed. I have tried various items from the menu and all have been great. Some of my favourites:
Appies: Grilled Eggplant with Ricotta cheese, Grilled King mushroom
Pasta: Anything with lobster!, Spaghetti with meatballs or Ragu

This place is an unassuming friendly little joint that doesn't pretend to be pretentious. The prices are reasonable - A large lobster with pasta for $40?! and the chef is super friendly. As other Yelpers have indicated, this is not a place that will impress you with its decor and ambiance but the food is the star of the show, as it always should be. 

From what I can gather, small talk with the chef and pictures adorned on the walls, the chef (Korean descent?) has been classically trained in Italian cooking from other master Italian chefs. And yes, he has definitely learned well from them!  

Give this place a try. You will not be disappointed. Trust your instincts and trust the yelp rating!",2,225
